image_id,latitude,longitude,rampa_id,rampa_lat,rampa_lon
rampa1,4.6572204,-74.1076684,,,
rampa2,4.6586598,-74.1085365,,,
rampa3,4.6584827,-74.112222,,,
rampa4,4.6628554,-74.1118653,,,
rampa5,4.6267686,-74.1356831,,,
rampa6,4.6223268,-74.1429108,,,
rampa7,4.632917,-74.1088895,,,
rampa8,4.6211777,-74.0917971,,,
rampa9,4.6018422,-74.0697,,,
rampa10,4.6230258,-74.0679532,,,
